"No.","Time","Source","Destination","Protocol","Length","Info","Delta"
"42926","292.571217138","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42933","292.584401465","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42935","292.584592544","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42937","292.594162548","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42939","292.604734869","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42943","292.617223972","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42945","292.627040653","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42947","292.637135969","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42949","292.646842504","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42953","292.661057120","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42955","292.671527679","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42962","292.684222804","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42964","292.698201504","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42966","292.708372540","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42968","292.718370043","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42970","292.732185500","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42972","292.741932407","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42981","292.784969092","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42983","292.784994734","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42985","292.785294399","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42987","292.785623599","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42989","292.785649100","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42991","292.796023606","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42993","292.816579977","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42995","292.827898043","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42997","292.837645701","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"42999","292.847583037","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43001","292.857195976","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43003","292.875961116","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43005","292.876112071","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43012","292.889108296","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43014","292.899096980","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43016","292.908469991","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43018","292.912686822","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43020","292.928446412","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43022","292.938621499","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43024","292.949150295","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43026","292.958583433","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43036","292.990419426","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43038","292.990444631","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43040","292.990576431","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43042","293.000498978","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43043","293.000519038","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43045","293.010483211","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43047","293.019811557","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43049","293.030578821","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43051","293.040473795","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43053","293.069753333","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43055","293.069778733","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43057","293.074464763","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43062","293.087344463","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"43066","293.097730785","192.168.169.3","192.168.169.1","UDP","254","53563  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45153","322.435305947","192.168.169.3","192.168.169.1","UDP","254","51688  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45233","323.432128219","192.168.169.3","192.168.169.1","UDP","254","51688  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45603","328.548315722","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45605","328.578428888","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45607","328.578454219","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45609","328.616600508","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45616","328.629331610","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45618","328.629434061","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45620","328.629561303","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45622","328.629697970","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45624","328.639816809","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45626","328.649611933","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45628","328.661315599","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45630","328.717068432","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45632","328.717087151","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45634","328.717233023","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45636","328.717307009","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45638","328.717602664","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45640","328.717627960","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45642","328.717688405","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45651","328.731395254","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45653","328.740668932","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45655","328.750144408","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45657","328.760137591","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45661","328.771479048","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45663","328.780888353","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45665","328.791505914","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45672","328.833110534","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45674","328.833118282","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45676","328.833453192","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45678","328.833461325","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45680","328.833576687","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45682","328.854348614","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45684","328.866367486","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45686","328.866377779","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45688","328.876139810","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45690","328.905640932","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45692","328.905657505","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45694","328.914975418","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45701","328.928094208","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45705","328.939114655","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45709","328.950400444","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
"45711","328.978810808","192.168.169.3","192.168.169.1","UDP","254","50603  >  8800 Len=132","ef028400020200010200000061000000140066148080ff800002000000000000000000007d990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324b142d00005600000000000000010000001c000000ffffffffffffffffffffffff57000000000000000300000010000000"
